Title,Mood,Time Commitment,Year Released,Genre,Ratings,Episode Count,Seasons
Attack on Titan,action,long term,2013,Post-apocalyptic,9.1/10,94,4
My Hero Academia,superhero,long term,2016,Action-Comedy,8.5/10,139,6
One Punch Man,funny,short term,2015,Superhero,8.7/10,24,2
Jujutsu Kaisen 0,action,short term,2023,Action/Supernatural,8.6/10,20,1
Demon Slayer,adventure,long term,2019,Action,8.7/10,26,2
Naruto,Adventure,long term,2002,Action,8.3/10,220,5
Dragon Ball Z,Adventure,Long Term,1989,Action,8.7/10,291,9
Sword Art Online,Fantasy,Long Term,2012,Adventure,7.6/10,96,4
Fullmetal Alchemist: Brotherhood,adventure,2009,Action,9.1/10,64,2
Cowboy Bebop,Adventure,Short Term,1998,Sci-Fi,8.9/10,26,1
Death Note,horror, Short Term,2006,Mystery,9.0/10,37,1
Hunter x Hunter,Adventure,Long Term,2011,Action,8.9/10,148,6
Steins;Gate,action,Short Term,2011,Thriller,8.8/10,24,1
My Youth Romantic Comedy Is Wrong,Comedy,Short Term,2013,Romance,8.1/10,26,2
Your Lie in April,sad,Short Term,2014,Romance,8.9/10,22,1
Clannad,sad,Long Term,2007,Romance,8.2/10,47,2
Anohana,sad,Short Term,2011,Romance,8.0/10,11,1
Your Name,sad,Short Term,2016,Fantasy,8.9/10,107,1
A Silent Voice,sad,Short Term,2016,Romance,8.1/10,130,1
Grave of the Fireflies,sad,Short Term,1988,War,8.5/10,1,1
One Piece,Adventure,Very Long Term,1999,Action,8.5/10,1000+,ongoing
Gintama,Funny,Long Term,2006,Action-Comedy,9.0/10,367,10
No Game No Life,Adventure,Short Term,2014,Fantasy,8.0/10,12,1
Assassination Classroom,Funny,Short Term,2015,Action,8.2/10,47,2
Mob Psycho 100,Funny,Short Term,2016,Action,8.5/10,25,2
Konosuba,Funny,Short Term,2016,Adventure,8.0/10,20,2
Nichijou,Funny,Short Term,2011,Slice of Life,8.4/10,26,1
The Devil is a Part-Timer!,Funny,Short Term,2013,Comedy,7.8/10,13,1
The Rising of the Shield Hero,Fantasy,Long Term,2018,Action/Fantasy,8.1/10,25,1
Re:Zero - Starting Life in Another World,Fantasy,Long Term,2016,Drama/Fantasy,8.6/10,25,2




    
